product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Yogur Natural BIO	Pur natur	B	a renseigner	68.11663479923519	3.5780000000000007	2.4	5.032	4.9	0.0	3.4	0.1	0.0393700787401575	1.0
Myrtille	Pur Natur	B	a renseigner	76.95984703632887	1.0484000000000002	0.5	13.210000000000003	13.0	0.0	4.3	0.1	0.0393700787401575	0.0
Grenade	Pur natur	B	a renseigner	93.92925430210325	2.8299999999999996	2.0	13.55	12.3	0.0	3.6	0.1	0.0393700787401575	2.0
Leche Semidesnatada	Pur Natur	B	a renseigner	44.93307839388145	1.5150000000000001	1.5	4.750000000000001	4.8	0.0	3.2	0.1	0.0393700787401575	1.0
Pur Natur BIO	Pur natur	B	lait et les produits laitiers	75.04780114722753	3.8	2.4	5.4	5.7	0.0	4.3	0.1	0.0393700787401575	1.0
Vanille	Pur natur	C	a renseigner	94.88527724665391	2.98	2.2	13.1	11.6	0.0	4.1	0.1	0.0393700787401575	3.0
Yogur Con Vainilla 150 GRS. Cristal	Pur Natur Bio	C	a renseigner	94.88527724665391	2.98	2.2	13.1	11.6	0.0	4.1	0.1	0.0393700787401575	3.0
Blanc De Poulet Ourika Halal 180g	Ourika	C	a renseigner	90.10516252390057	1.3599999999999999	0.6	1.9999999999999996	0.3	0.0	16.6	2.0	0.78740157480315	4.0
Tao Vitality - Green Tea, Ginko Biloba, Vitamin C, Biotin	Tao	E	boissons	32.74378585086042	0.1	0.1	7.8	7.2	0.1	0.1	0.02	0.0078740157480315	10.0
Thé Vert Jasmin Citron	Tao	B	a renseigner	20.076481835564053	0.04	0.1	4.653999999999999	4.6	0.1	0.0	0.02	0.0078740157480315	1.0
Mister Lemon	Bionina	E	boissons	48.75717017208413	0.0	0.0	12.0	12.0	0.0	0.0	0.03	0.0118110236220472	15.0
Bionina Lady Pink Grapefruit	Bionina	B	a renseigner	42.06500956022944	0.10300000000000001	0.0	10.000000000000002	10.5	0.0	0.1	0.03	0.0118110236220472	2.0
Miss blood orange	Bionina	E	boissons	48.040152963671126	0.0	0.0	12.0	12.0	0.0	0.07	0.001	0.0003937007874015	15.0
Cecemel 6	Cecemel	C	a renseigner	86.9980879541109	2.98	1.8	11.96	12.0	0.0	3.2	0.12	0.047244094488189	3.0
Cécémel Energy 6 x 1 L Halbvolle Schokoladenmilch Mit Traubenzucker	Cecemel	B	a renseigner	76.0038240917782	1.4000000000000001	1.1	12.32	11.6	0.1	3.2	0.11	0.0433070866141732	2.0
Cécémel boisson	Frieslandfoods	E	boissons	79.11089866156787	1.6	1.1	11.9	11.7	0.0	3.1	0.13	0.0511811023622047	19.0
Cécémel &quot;Le Seul Vrai&quot; One Way 75CL	Frieslandfoods	B	a renseigner	76.0038240917782	1.4000000000000001	1.1	12.32	11.6	0.0	3.2	0.12	0.047244094488189	2.0
Cécémel	FrieslandCampina	E	boissons	87.47609942638623	2.7	1.8	12.0	11.8	0.43000000000000005	3.3	0.135	0.0531496062992126	19.0
Champignon À La Grec	Jebo Food	C	a renseigner	83.89101338432123	5.77	0.4	5.970000000000001	4.1	1.1	1.4	1.3	0.511811023622047	5.0
Soupes Instantanées Royco Suprême De Potiron 20 Unités	Royco	C	a renseigner	58.07839388145315	3.082	1.5	5.74	2.4	0.0	0.4	0.73	0.28740157480315	4.0
Bouillon poule	Liebig	C	a renseigner	4.063097514340344	0.2	0.1	0.3	0.2	0.0	0.2	1.1	0.433070866141732	4.0
Deli bouillon	Liebig	C	a renseigner	4.063097514340344	0.2	0.1	0.4	0.3	0.0	0.2	1.0	0.393700787401575	3.0
Crème pâtissière et flan pâtissier	Imperial	B	a renseigner	91.06118546845124	2.752	0.9	13.084999999999999	12.9	0.0	2.9	0.08	0.031496062992126	2.0
Poireau	Liebig	B	a renseigner	34.894837476099426	1.26	0.8	4.49	0.6	0.9	0.9	0.78	0.307086614173228	2.0
Soupe De Poulet	Liebig Delisoup	C	a renseigner	20.076481835564053	0.37570000000000003	0.04	1.5310000000000001	0.1	0.0	1.6	0.92	0.362204724409449	4.0
Royco Cup Spirelli Chicken	Royco	B	a renseigner	38.95793499043977	1.5100000000000002	0.1	4.529999999999999	1.0	0.8	1.5	0.83	0.326771653543307	2.0
Thon au naturel	Saupiquet	B	a renseigner	97.03632887189292	0.54	0.2	0.53	0.0	0.0	23.0	1.3	0.511811023622047	1.0
Kidibul	Kidibul	E	boissons	42.06500956022944	0.0	0.0	9.95	9.5	0.0	0.1	0.1	0.0393700787401575	13.0
Nut Dream	Rice Dream	B	boissons	29.636711281070745	1.7	0.2	2.7	2.5	0.6	0.6	0.1	0.0393700787401575	0.0
Spelt Dream 1L Kalkkirikastettu Luomu Spelttijuoma	Spelt Dream	B	a renseigner	44.93307839388145	1.13	0.1	7.9	6.8	0.1	0.2	0.13	0.0511811023622047	1.0
Lait Entier 1 Litre	Aldi	B	a renseigner	65.0095602294455	3.5200000000000005	2.6	4.78	4.7	0.0	3.5	0.12	0.047244094488189	1.0
Potage Potiron	Butterfly	C	a renseigner	31.070745697896747	1.0	0.9	4.182	1.8	0.7	1.1	0.8	0.31496062992126	3.0
Cornichons aigre doux		C	a renseigner	26.2906309751434	0.2	0.0	5.0	4.0	1.0	1.0	1.35	0.531496062992126	4.0
Halfvolle melk	Fairebel	B	a renseigner	47.32313575525812	1.6	1.1	5.0	5.0	0.1	3.3	0.05	0.0196850393700787	0.0
Bolbu chocolat	Bolbu	B	boissons	74.09177820267686	1.5	0.3	14.3	11.7	0.7	0.7	0.127	0.05	2.0
Boisson d'avoine bio	Bolbu	B	boissons	52.5812619502868	1.2	0.1	9.8	5.7	0.2	0.4	0.07	0.0275590551181102	1.0
Soupe du chef tomate	Jarno's & Co	B	fruits et legumes	27.724665391969406	0.9	0.7	4.0	2.5	1.0899999999999999	0.8	0.68	0.267716535433071	2.0
Soupe du chef potiron	Jarno's & Co	B	fruits et legumes	30.11472275334608	0.8	0.7	4.4	3.1	0.982	1.3	0.56	0.220472440944882	2.0
Soupe du chef 5 légumes	Jarno's & Co	B	fruits et legumes	17.925430210325047	0.4	0.3	3.3	0.8	0.97	0.4	0.52	0.204724409448819	2.0
Abricot	Nouba	C	a renseigner	41.10898661567877	0.268	0.0	9.069999999999999	8.4	0.17	0.5	0.7	0.275590551181102	4.0
Nouba Abricot	Nouba	B	a renseigner	41.10898661567877	0.203	0.0	9.180000000000001	8.4	0.17	0.0	0.0	0.0	1.0
Quinoa	Graines De Curieux	B	a renseigner	83.89101338432123	2.5900000000000003	1.0	3.5700000000000003	4.1	0.0	12.5	0.9499999	0.374015708661417	0.0
Coca Cola	Coke	E	boissons	42.06500956022944	0.0	0.0	10.7	10.6	0.0	0.0	0.01	0.0039370078740157	14.0
Coca Cola	Coca-Cola,كوكا كولا	E	boissons	45.411089866156786	0.0	0.0	11.2	11.2	0.06	0.0	0.0	0.0	15.0
Coca Cola	Coca Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Coca-cola cherry	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.7	10.7	0.0	0.0	0.0	0.0	14.0
Coca-Cola sans caféine	Coca-Cola	E	boissons	44.93307839388145	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0	15.0
Cola Cherry	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.61	10.7	0.0	0.0	0.0	0.0	14.0
Coca Cola	Coca Cola,Coke	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Coca-Cola	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Fanta citron frappé	Fanta,The Coca-Cola Company	E	boissons	48.51816443594646	0.0	0.0	11.6	11.6	0.0	0.0	0.0	0.0	15.0
Orange	Fanta	D	boissons	27.007648183556405	0.0	0.0	6.5	6.5	0.02	0.0	0.0	0.0	9.0
Coca Cola	Coca Cola	E	boissons	43.021032504780116	0.0	0.0	10.8	10.8	0.0	0.0	0.0	0.0	14.0
Coca-Cola Light sans caféine	Coca-Cola	B	boissons	0.2390057361376673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Coca-Cola cherry	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0254	0.01	14.0
Fanta Orange	Fanta	D	boissons	27.007648183556405	0.0	0.0	6.5	6.5	0.0	0.0	0.0	0.0	9.0
Orange	Fanta	E	boissons	48.040152963671126	0.02	0.0	11.73	11.7	0.0	0.0	0.0	0.0	15.0
Thé glacé saveur Citron	Nestea	D	boissons	19.837476099426386	0.0	0.0	4.55	4.55	0.01	0.0	0.0394	0.0155	7.0
Sprite	Sprite,The Coca-Cola Company	E	boissons	42.06500956022944	0.0	0.0	6.6	6.6	0.471	0.0	0.0	0.0	11.0
Coca Cola	Coca Cola,Coke	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Coca-cola light	Coca-Cola	B	boissons	0.2390057361376673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Thé glacé saveur citron	Nestea	D	boissons	19.837476099426386	0.0	0.0	4.6	4.6	0.01	0.0	0.039878	0.0157	7.0
Sprite	Sprite	E	boissons	38.0019120458891	0.0	0.0	9.1	9.1	0.06	0.0	0.02	0.0078740157480315	13.0
Fanta Pomme	Fanta	E	boissons	43.26003824091778	0.0	0.0	10.6	10.6	0.011	0.0	0.066548	0.0262	15.0
Cassis	Fanta	E	boissons	44.93307839388145	0.0	0.0	10.9	10.9	0.05	0.0	0.0	0.0	15.0
Coca Cola	Coca Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Limonade Splash	Splash,Brasseries de Bourbon	E	boissons	50.90822179732314	0.0	0.0	12.4	12.4	0.0	0.0	0.006604	0.0026	17.0
Coca-cola sans cafeine		E	boissons	43.977055449330784	0.0	0.0	10.970000000000002	11.1	0.0	0.0	0.0	0.0	15.0
Thé glacé saveur pêche blanche Nestea	Nestea,Nestlé,Coca-Cola	D	boissons	19.120458891013385	0.0	0.0	4.5	4.5	0.0	0.0	0.0499999999999999	0.0196850393700787	6.0
Mini Canette Coca-Cola	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Thé glacé saveur Pêche Blanche	Nestea	D	boissons	19.120458891013385	0.0	0.0	4.5	4.5	0.0	0.0	0.05	0.0196850393700787	6.0
Minute Maid Tropical	Minute Maid	E	boissons	42.543021032504775	0.0	0.0	9.5	9.5	0.0	0.3	0.0	0.0	13.0
Coca Cola light	Coca cola zero	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0078740157480315	0.0
Coca-cola	Coca-cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Fanta Orange	Fanta	D	boissons	27.007648183556405	0.0	0.0	6.5	6.5	0.02	0.0	0.0	0.0	9.0
Fanta Orange	Fanta	E	boissons	39.67495219885277	0.0	0.0	9.6	9.6	0.0	0.0	0.0	0.0	13.0
Citron frappé	Fanta	D	boissons	26.52963671128107	0.0	0.0	6.3	6.3	0.01303	0.0	0.0	0.0	9.0
Coca-Cola life 	Coca-Cola	D	boissons	27.007648183556405	0.0	0.0	6.7	6.7	0.02	0.0	0.0	0.0	9.0
Coca-Cola Life 	Coca Cola,Coca Cola Life	D	boissons	27.246653919694072	0.0	0.0	6.67	6.67	0.02	0.0	0.0	0.0	9.0
Coca-Cola Life	Coca-Cola, Coca-Cola Life	D	boissons	27.007648183556405	0.0	0.0	6.7	6.7	0.0	0.0	0.0	0.0	9.0
Coca Cola	Coca Cola	E	boissons	42.06500956022944	0.0	0.0	10.8	10.8	0.0	0.0	0.0	0.0	14.0
Coca-Cola Light sans caféine	Coca-Cola	B	boissons	0.2390057361376673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Orange	Fanta	E	boissons	39.67495219885277	0.0	0.0	9.6	9.6	0.014000000000000002	0.0	0.0	0.0	13.0
Fanta Orange	Fanta	E	boissons	48.51816443594646	0.0	0.0	11.7	11.7	0.01	0.0	0.0	0.0	15.0
Nestea Pêche blanche	Nestea,Nestlé	D	boissons	19.59847036328872	0.0	0.0	4.5	4.5	0.0	0.0	0.0508	0.02	6.0
Coca-Cola Life	Coca-Cola, Coca-Cola Life	D	boissons	27.007648183556405	0.0	0.0	6.7	6.7	0.0	0.0	0.0	0.0	9.0
Château trop trop ouf, saveur fruits rouges	Fanta,Coca Cola	E	boissons	37.523900573613766	0.0	0.0	9.0	9.0	0.0	0.0	0.0	0.0	12.0
Fuze Tea Apple And Lemongrass Flavoured Bottle	Coca-Cola	E	boissons	39.913957934990435	0.0	0.0	9.599999999999998	9.4	0.0	0.0	0.02	0.0078740157480315	13.0
Coca Cola Zero	Coca-Cola	B	boissons	0.3346080305927342	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0078740157480315	1.0
Fanta Tropical	Fanta	E	boissons	42.06500956022944	0.0	0.0	10.1	10.1	0.0	0.0	0.0	0.0	13.0
Coca-Cola sans Caféine	Coca-Cola	E	boissons	45.172084130019115	0.0	0.0	11.1	11.1	0.05	0.0	0.0	0.0	15.0
Fanta Pomme Cerise	Fanta,The Coca Cola Company	E	boissons	33.22179732313575	0.0	0.0	7.9	7.9	0.05	0.0	0.02	0.0078740157480315	11.0
Powerade	Powerade	D	boissons	24.1395793499044	0.0	0.0	5.6	3.7	0.0	0.0	0.127	0.05	7.0
Coca Cola Life	Coca-Cola,Coca Cola Life	D	boissons	27.007648183556405	0.0	0.0	6.7	6.7	0.0	0.0	0.0	0.0	9.0
Coca-Cola Life	Coca-Cola	D	boissons	27.007648183556405	0.0	0.0	6.7	6.7	0.02	0.0	0.0	0.0	9.0
Apple & Sour Cherry	Fanta	E	boissons	33.22179732313575	0.0	0.0	7.9	7.9	0.05	0.0	0.02	0.0078740157480315	11.0
Coca Cola Vanilla Coke 1.5 Litre	Coca	B	a renseigner	43.021032504780116	0.093	0.1	10.09	10.6	0.1	0.2	0.0	0.0	2.0
Coca-cola vanille	coca-cola	E	boissons	43.26003824091778	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	15.0
Tropical	Hawai	E	boissons	54.97131931166348	0.0	0.0	13.3	13.3	0.362	0.0	0.0	0.0	17.0
Coca Cola Cherry	Coca Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0254	0.01	14.0
Fine bulles Pomme-Citron & Gentiane	Finley,Coca Cola Company	D	boissons	18.881453154875715	0.0	0.0	4.5	4.5	0.0	0.0	0.0	0.0	6.0
Nestea  Mangue Ananas	Nestea,Nestlé	D	boissons	19.59847036328872	0.0	0.0	4.6	4.6	0.0	0.0	0.0508	0.02	7.0
Coca Cola	Coca Cola,كوكا كولا	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Aquarius Red Peach Pet 50CL 4-pack	Coca-Cola	B	a renseigner	31.070745697896747	0.03200000000000001	0.0	7.4079999999999995	7.4	0.0	0.0	0.06	0.0236220472440945	1.0
Coca Cola Zero	Coca-Cola	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0254	0.01	0.0
Coca-Cola zero	coca-cola	B	boissons	0.3346080305927342	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0078740157480315	1.0
Coca-Cola Zero	Coca-Cola	B	boissons	0.21510516252390058	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0078740157480315	1.0
Coca Cola Zero	Coca-Cola, CocaCola	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0254	0.01	0.0
Coca-Cola Zéro	Coca-Cola	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coca Cola Jeux Olympiques de Londres 2012	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Coca-Cola Zero	Coca-Cola	B	boissons	0.3346080305927342	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0078740157480315	1.0
Fanta zéro Orange	Fanta,Coca-Cola Compagny	C	boissons	5.019120458891013	0.0	0.0	1.1	1.1	0.034	0.0	0.0	0.0	2.0
Fanta Orange Zero	Fanta,Coca-Cola	C	boissons	2.62906309751434	0.0	0.0	0.4	0.4	0.02	0.0	0.01	0.0039370078740157	2.0
Fanta Fraise-Kiwi	Fanta	E	boissons	42.30401529636711	0.0	0.0	10.1	10.1	0.01	0.0	0.0	0.0	13.0
Burn intense energy	Burn	E	boissons	58.00669216061185	0.0	0.0	13.3	13.3	0.0	0.4	0.0508	0.02	18.0
multi-V	VitaminWater	D	boissons	19.359464627151052	0.0	0.0	4.6	4.6	0.0	0.0	0.0	0.0	7.0
D-Fence Pomme - Framboise	Vitaminwater	C	boissons	12.906309751434033	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	4.0
Vitaminwater xxx - 3 baies (vitamines b + c), açaï - myrtille - grenade	Vitaminwater	D	boissons	19.120458891013385	0.0	0.0	4.6	4.6	0.0	0.0	0.0	0.0	7.0
Aquarius Libre Limón Botella Sin Azúcar	Aquarius	B	a renseigner	4.063097514340344	0.002	0.0	0.33	0.0	0.0	0.0	0.06	0.0236220472440945	0.0
Coca Cola light	Coca Cola	B	boissons	0.2390057361376673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Coca-Cola Zero	Coca-Cola	B	boissons	0.3346080305927342	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0078740157480315	1.0
Coca Cola Cherry	Coca Cola	E	boissons	43.49904397705545	0.0	0.0	10.8	10.8	0.0	0.0	0.0	0.0	15.0
Saveur Exotique	Fanta	E	boissons	41.10898661567877	0.0	0.0	10.1	10.1	0.0	0.0	0.0	0.0	13.0
Fruit & Nada Orange avec une touche de Goyave	Minute Maid	E	boissons	33.22179732313575	0.0	0.0	7.8	7.8	0.0	0.0	0.0	0.0	11.0
Fruit & Nada Citron	Minute Maid	E	boissons	32.74378585086042	0.0	0.0	7.5	7.5	0.0	0.0	0.0508	0.02	10.0
Coca-Cola	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Coca Cola	Coca-cola	E	boissons	42.06500956022944	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Coca-Cola Zéro	Coca Cola	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Framboise Passion	Fanta	D	boissons	28.20267686424474	0.0	0.0	6.7	6.7	0.04	0.0	0.0	0.0	9.0
Finley Pamplemousse & Orange sanguine	Finley	D	boissons	21.03250478011472	0.0	0.0	4.6	4.6	0.11000000000000001	0.0	0.0	0.0	7.0
Pamplemousse & orange sanguine	Finley	D	boissons	20.076481835564053	0.0	0.0	4.6	4.6	0.01	0.0	0.0	0.0	7.0
Pamplemousse & orange sanguine	Finley	D	boissons	20.076481835564053	0.0	0.0	4.6	4.6	0.01	0.0	0.0	0.0	7.0
Pamplemousse & Orange sanguine	Finley	D	boissons	19.120458891013385	0.0	0.0	4.6	4.6	0.06	0.0	0.0	0.0	7.0
Orange & saveur cranberry	Finley,Coca-Cola	D	boissons	20.076481835564053	0.0	0.0	4.6	4.6	0.01	0.0	0.0	0.0	7.0
FINLEY, citrons & fleur de sureau	Finley	D	boissons	20.076481835564053	0.0	0.0	4.6	4.6	0.01	0.0	0.0	0.0	7.0
Finley Citroen & Vlierbloesem 25CL 6-pack	Coca-Cola	B	a renseigner	20.076481835564053	0.04	0.0	4.654	4.6	0.0	0.0	0.0	0.0	1.0
Finley Citron & Fleur de sureau	Finley	D	boissons	19.120458891013385	0.0	0.0	4.6	4.6	0.06	0.0	0.0	0.0	7.0
Thé glacé saveur Tropical	Nestea	D	boissons	19.120458891013385	0.0	0.0	4.6	4.6	0.06	0.0	0.04	0.015748031496063	7.0
orange cranberry	Finley	D	boissons	20.076481835564053	0.0	0.0	4.68	4.6	0.0	0.0	0.0	0.0	7.0
Mezzo Mix Orange & Cola	Fanta	E	boissons	43.021032504780116	0.0	0.0	10.7	10.5	0.0	0.0	0.0	0.0	13.0
Mojito	Finley	D	boissons	18.881453154875715	0.0	0.0	4.4	4.4	0.0	0.0	0.0	0.0	6.0
Fines Bulles Mojito	Finley	D	boissons	18.881453154875715	0.0	0.0	4.4	4.4	0.0	0.0	0.0	0.0	6.0
Fanta ananas citron	Fanta	D	boissons	26.051625239005734	0.0	0.0	6.4	6.4	0.001	0.0	0.0	0.0	9.0
Coca-Cola	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Coca-cola zéro	Coca-Cola	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sprite	Sprite	D	boissons	28.20267686424474	0.0	0.0	6.6	6.6	0.04	0.0	0.0	0.0	9.0
Fanta orange	Fanta	D	boissons	27.007648183556405	0.0	0.0	6.5	6.5	0.0	0.0	0.0	0.0	9.0
Coca-cola-cola (Diet)-330ml-france	Coca-Cola	B	boissons	0.9560229445506692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Citron	Fanta	D	boissons	26.52963671128107	0.0	0.0	6.3	6.3	0.01303	0.0	0.0	0.0	9.0
Coca-Cola Life	Coca-Cola	E	boissons	97.99235181644359	0.0	0.0	5.8	5.8	0.387	0.0	0.0	0.0	14.0
Coca-Cola cherry	Coca-Cola	E	boissons	43.49904397705545	0.0	0.0	10.7	10.7	0.011	0.0	0.0	0.0	15.0
Sprite	Sprite	D	boissons	28.20267686424474	0.0	0.0	6.6	6.6	0.04	0.0	0.0	0.0	9.0
Coca cola	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Menthe	Sprite	D	boissons	28.20267686424474	0.0	0.0	6.6	6.6	0.04	0.0	0.0	0.0	9.0
Evasion Orientale saveur Menthe	Nestea	D	boissons	24.8565965583174	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	8.0
Evasion au Soleil Peche Framboise	Nestea	D	boissons	23.900573613766728	0.0	0.0	5.9	5.9	0.0	0.0	0.04	0.015748031496063	8.0
Chaudfontaine Fusion Citron Pet 50CL 6-pack	Chaudfontaine	B	a renseigner	0.9560229445506692	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0
Finley Spritz	Finley	D	boissons	18.881453154875715	0.01	0.0	4.41	3.9	0.0	0.0	0.06	0.0236220472440945	6.0
Fines Bulles Spritz	Finley	D	boissons	19.120458891013385	0.0	0.0	3.9	3.9	0.01	0.0	0.06	0.0236220472440945	6.0
Finley Royal	Finley	D	boissons	18.881453154875715	0.0	0.0	4.529999999999999	4.5	0.0	0.0	0.0	0.0	6.0
Coca-cola light sans caféine pet	Coca cola zero	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Coca-cola zero sans cafeine	Coca cola zero	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201249	0.0079231889763779	0.0
Finley royal	Finley	D	boissons	19.120458891013385	0.0	0.0	4.5	4.5	0.0	0.0	0.0	0.0	6.0
Appletiser Pomegranate Cans 25CL 6-pack	Coca-Cola	D	a renseigner	45.88910133843212	0.011	28.0	11.870000000000001	23.0	0.1	0.1	0.1	0.0393700787401575	15.0
Agrume & Grenade	Finley	D	boissons	19.120458891013385	0.0	0.0	4.5	4.5	0.0	0.0	0.0	0.0	6.0
Coca-Cola Light	Coca-Cola	B	boissons	0.2390057361376673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Coca Cola	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Sprite	Sprite	D	boissons	28.441682600382407	0.0	0.0	6.7	6.7	0.0	0.0	0.0	0.0	9.0
Coca-Cola	Coca-Cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Sprite	Sprite,Coca-Cola	E	boissons	38.0019120458891	0.0	0.0	9.1	9.1	0.06	0.0	0.02	0.0078740157480315	13.0
Tomate	Minute Maid	D	boissons	17.68642447418738	0.0	0.0	2.8	2.8	0.01	0.7	0.62	0.244094488188976	7.0
Coca Cola sans caféine	Coca Cola	E	boissons	44.93307839388145	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0	15.0
Coca-cola	Coca-cola	E	boissons	43.021032504780116	0.0	0.0	10.6	10.6	0.0	0.0	0.0	0.0	14.0
Powerade goût Ice Storm	Coca Cola Company,Powerade	D	boissons	18.40344168260038	0.0	0.0	4.1	4.1	0.02	0.0	0.13	0.0511811023622047	6.0
Coca-Cola cherry 50cl	Coca-Cola	E	boissons	45.650095602294456	0.0	0.0	11.2	11.2	0.0	0.0	0.0	0.0	15.0
Coca Cola Cherry saveur Cerise	Coca Cola	E	boissons	43.49904397705545	0.0	0.0	10.7	10.7	0.0	0.0	0.0	0.0	15.0
eau minerale naturelle source thermale	Chaudfontaine,coca-cola	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011176	0.0044	0.0
Lait fermenté	Luxlait	B	a renseigner	46.606118546845124	1.6	1.0	4.8	4.8	0.22000000000000003	3.2	0.100076	0.0394	0.0
Lait caillé	Luxlait,Raïb	B	lait et les produits laitiers	54.73231357552581	2.6	1.6	4.8	4.8	0.0	3.0	0.127	0.05	1.0
Kefir	Luxlait	B	a renseigner	48.040152963671126	1.535	1.1	4.94	5.0	0.0	3.6	0.1	0.0393700787401575	0.0
Pink Grapefruit Mint	28 Drinks	E	boissons	44.21606118546845	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0	15.0
Rice drink the Original	Lima	B	boissons	52.34225621414914	0.9	0.1	10.8	7.7	0.1	0.1	0.1	0.0393700787401575	1.0
Essential Poire	Compal	B	a renseigner	48.040152963671126	0.04	0.0	10.98	10.0	2.0	0.0	0.0	0.0	0.0
Essential Jus De Mangue	Compal	E	boissons	59.99043977055449	0.25	0.0	12.87	11.0	1.5	0.0	0.0	0.0	15.0
Dessert Gélifié Goût Pêche-Mangue	Reina	C	collation sucree	76.95984703632887	0.0	0.0	19.0	18.0	0.0	0.0	0.15	0.0590551181102362	3.0
Dessert Gélifié Goût Orange	Reina	C	collation sucree	76.0038240917782	0.0	0.0	19.0	18.0	0.0	0.0	0.2	0.078740157480315	3.0
Ananas	Sumol	E	boissons	43.26003824091778	0.0	0.0	11.0	11.0	0.011	0.0	0.01	0.0039370078740157	15.0
Fruit de la passion	Sumol,Sumol+Compal	D	boissons	25.5736137667304	0.0	0.0	6.0	6.0	0.0	0.0	0.03	0.0118110236220472	8.0
Corpos Danone	Danone	B	a renseigner	33.93881453154876	0.15000000000000002	0.2	4.83	4.9	0.0	2.3	0.1	0.0393700787401575	0.0
Café Delta 14	Delta	B	a renseigner	10.994263862332696	0.21000000000000002	0.1	1.203	2.0	0.4	1.0	0.3	0.118110236220472	1.0
Laranja sem gás	Joi	D	boissons	20.31548757170172	0.0	0.0	4.6	4.5	0.02	0.1	0.1	0.0393700787401575	6.0
Clássico Néctar Goiaba	Compal	E	boissons	48.2791586998088	0.0	0.0	10.8	9.3	1.0	0.1	0.0	0.0	13.0
