product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
Capri-Sun	Capri-Sun	E	boissons	38.0019120458891	0.030000000000000006	0.0	9.287	9.1	0.0	0.0	13.0	0.0	0.0
Crevettes cuites réfrigérées	Auchan	C	poisson viande oeufs	92.01720841300191	0.5	0.169	0.6	0.5	0.05	22.6	3.0	97.30000000000001	1.8
crevette cuite refrigeree calibre 30/40	grand frais	C	a renseigner	94.88527724665391	0.85	0.5	0.5900000000000001	0.0	0.0	22.0	5.0	88.0	2.1
Crevette tigrée Premium	Crusta'C	C	poisson viande oeufs	92.01720841300191	0.5	0.169	0.6	0.5	0.05	22.6	3.0	97.30000000000001	1.8
Crevette Cuite Réfrigérée	Le Poissonnier,Auchan	C	poisson viande oeufs	92.01720841300191	0.5	0.169	0.6	0.5	0.05	22.6	3.0	97.30000000000001	1.8
Crevettes entières	Mericq	C	poisson viande oeufs	95.60229445506691	0.5	0.5	0.4	0.3	0.15	22.6	3.0	96.5	1.8
Crevette	Grand Frais	D	a renseigner	94.88527724665391	0.5	0.0	3.428	0.0	0.0	22.0	11.0	88.0	21.0
Haddock (églefin fumé)	Armoric	D	poisson viande oeufs	86.75908221797323	0.2	0.1	0.7	0.3	0.0	20.2	11.0	85.39999999999999	2.99974
Filets de Morue Bacalao	Sans marque,Sédisal	C	poisson viande oeufs	72.65774378585085	0.4	0.0	0.0	0.0	0.0	17.0	5.0	71.6	3.8
Poivrons Del Piquillo En Lamelles 222g	Baionade	C	a renseigner	41.10898661567877	0.523	0.0	7.62	6.6	0.0	0.9	3.0	3.6	0.6
Bio Cartoon Fraise	Boowl,BIO CARTOON	E	boissons	37.04588910133843	0.1	0.1	8.9	8.9	0.1	0.1	12.0	37.089999999999996	0.00254
Pavès de morue dessalée, avec peau	Eurochile	C	poisson viande oeufs	56.883365200764814	0.5	0.5	0.0	0.0	0.0	13.0	4.0	56.5	2.09042
POIVRE NOIR GRAINS INDIEN MOULIN	Ethnoscience	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crevette Bio	Palais Des Mets	B	a renseigner	85.08604206500955	0.7550000000000001	0.8	0.71	0.0	0.0	20.0	1.0	80.0	1.3
Nectar Maracudja	Caresse Guyanaise	E	boissons	62.380497131931165	0.05	0.0	15.7	12.3	0.3303	0.2	18.0	64.05	0.005
Nectar de litchi	Ethiquable	E	boissons	52.34225621414914	0.5	0.1	12.1	12.0	0.5	0.5	16.0	55.85	0.03
Orange	Ethiquable	B	a renseigner	44.93307839388145	0.09999999999999999	0.1	10.280000000000001	10.0	0.5	0.5	2.0	2.95	0.03
Thé blanc	Ethiquable	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fraicheur Créole Goyave	Leader Price	E	boissons	52.10325047801147	0.0	0.0	12.7	12.3	0.7	0.1	17.0	52.529999999999994	0.0
LAIT FRAIS ENTIER MICROFILTRE	Laits plaisirs	B	a renseigner	63.09751434034417	3.4839999999999995	1.5	4.46	4.6	0.0	3.2	1.0	12.8	0.08
Yaourt nature au lait entier	Lait Plaisirs Crémiers,Vitafrais	B	lait et les produits laitiers	67.1606118546845	3.7	2.5	5.0	4.8	0.0	3.5	1.0	67.30000000000001	0.1
Yaourt nature Bio (Au lait entier) 12 Pots	Osé Bio,Vitafrais	B	lait et les produits laitiers	67.1606118546845	3.7	2.5	5.0	4.8	0.0	3.5	1.0	67.30000000000001	0.1
Lait sans lactose Bio demi-écrémé UHT, 1L	Lait plaisirs	B	a renseigner	45.88910133843212	1.51	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.1
Lait des fermes du vercors	Vercors lait	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.13
Chtilà Cola	Chtilà Cola	E	boissons	43.49904397705545	0.1	0.1	10.4	10.3	0.04	0.0	14.0	42.5	0.01
Blancs de poulet (4 Tranches)	Eco +,Scamark (Filiale E. Leclerc)	C	poisson viande oeufs	78.8718929254302	0.5	0.2	2.2	1.2	0.0	16.2	5.0	78.1	2.57999999999999
Sugo Alla Bolognese	Tradizioni D'Italia	C	a renseigner	97.99235181644359	4.3100000000000005	1.7	9.64	4.5	0.8	5.3	4.0	22.72	1.5
Sauce tomate sugo	Sugo	C	a renseigner	54.01529636711281	2.5	0.4	5.9	5.5	1.1	1.4	5.0	53.790000000000006	1.3
Sugo alle Olive	Tradizioni d'Italia	C	matieres grasses et les sauces	69.31166347992351	4.5	1.0	5.4	4.9	1.4	1.2	6.0	69.56	1.4
Peperoni Grigliati	Valbona	C	a renseigner	72.89674952198853	4.51	0.6	6.2	4.4	2.0	0.5	3.0	5.8	1.2
Misto Di Verdure Grigliate in olio di olivia	Tradizioni D'italia	B	a renseigner	68.11663479923519	4.17	0.5	5.4799999999999995	3.2	3.8	0.8	1.0	10.42	1.5
Lait	Demi ecreme	B	a renseigner	49.95219885277246	1.5	1.1	4.8	4.8	0.0	3.5	0.0	46.7	0.12
Lait Demi-écrémé		B	lait et les produits laitiers	49.95219885277246	1.5	1.1	4.8	4.8	0.05	3.5	0.0	46.7	0.12
Sauce Périgueux à La Truffe Noire	Maison du Café	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yaourt Abricot De La Ferme Du Marais	Ferme Du Marais	C	a renseigner	94.88527724665391	2.9699999999999998	1.7	13.180000000000001	11.2	0.0	2.8	3.0	11.2	0.09
Lait Fermier Frais Pasteurise Entier	Ferme Du Marais	B	a renseigner	64.05353728489483	3.6	2.2	4.799999999999999	4.8	0.0	3.2	2.0	12.8	0.04
Lov Organic - Schokolade Vanille	Lov Organic	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ratatouille	Biocoop	C	aliments composes	85.08604206500955	7.3	1.0	3.6	3.4	1.4	1.3	3.0	87.96000000000001	0.70104
Velouté de légumes verts	Biocoop	B	fruits et legumes	24.1395793499044	1.3	0.2	1.8	1.6	0.9	0.9	1.0	24.21	0.59
Puree Pomme Mangue	Charles & Alice	B	a renseigner	76.95984703632887	0.296	0.2	17.55	15.7	1.5	0.48	1.0	4.77	0.01
Velouté légumes et lentilles vertes	Biocoop	B	a renseigner	28.91969407265774	0.9540000000000001	0.2	3.7020000000000004	1.3	1.2	1.4	2.0	7.879999999999999	0.74
Limonade	Meneau	E	boissons	32.98279158699809	0.0	0.0	7.958	8.1	0.0	0.0	11.0	0.0	0.0
Yaourt Nature	Biocoop	B	a renseigner	65.0095602294455	3.4	2.3	4.5	4.5	0.05	4.1	0.0	65.0	0.13
Yaourt nature	Biocoop	B	lait et les produits laitiers	65.48757170172084	3.5	2.3	5.0	4.8	0.0	3.5	1.0	65.5	0.12
Purée Pomme Mangue	Coteaux nantais	B	a renseigner	58.07839388145315	0.9349999999999999	0.0	11.209999999999999	9.6	2.0	0.3	0.0	5.0	0.003
Ratatouille	Biocoop	B	aliments composes	76.48183556405354	5.2	0.6	6.4	3.48	1.8	1.1	0.0	80.22000000000001	0.6
Yaourt Saveur Vanille	Biocoop	C	lait et les produits laitiers	86.9980879541109	3.3	2.0	11.3	11.3	0.0	3.1	3.0	87.3	0.11
Yaourt Entier Aux Fruits	Yogourmand	C	a renseigner	86.9980879541109	3.0199999999999996	2.0	11.84	11.3	0.0	3.1	3.0	12.4	0.11
Vache à boire, vanille de Madagascar, gouttes de sirop d'érable	Michel et Augustin	C	lait et les produits laitiers	88.4321223709369	3.0	2.0	11.0	10.2	0.01	3.0	3.0	83.0	0.08
Vache à boire l'incroyable yaourt ;) framboises larme de menthe	Michel et Augustin,Michel et Augustin les trublions du goût	C	lait et les produits laitiers	81.97896749521988	3.0	1.9	10.8	10.5	0.126	2.6	3.0	80.6	0.08
Vache à boire, myrtille	Michel et Augustin	C	lait et les produits laitiers	81.02294455066921	3.0	3.0	11.0	11.0	0.0	2.5	4.0	81.0	0.09
Vache à boire - mangue passion	Michel et Augustin	C	lait et les produits laitiers	81.26195028680688	3.0	1.9	11.0	10.0	0.126	3.0	3.0	83.0	0.08
Vache à Boire Framboise et Larmes de Menthe	Michel et Augustin	C	lait et les produits laitiers	81.97896749521988	3.0	1.9	10.8	10.5	0.0	2.6	3.0	80.6	0.08
Vâche à boire - banane goyave	Michel et Augustin	C	lait et les produits laitiers	84.8470363288719	2.9	1.9	11.9	11.5	0.21999999999999997	2.5	3.0	83.7	0.09
Vache à boire	Michel et Augustin	B	lait et les produits laitiers	80.06692160611854	3.0	1.9	10.5	10.0	0.20600000000000002	2.6	2.0	79.4	0.08
Vache à boire noisettes	Michel et Augustin	C	lait et les produits laitiers	98.94837476099426	4.3	2.0	12.2	11.9	0.09	2.7	3.0	98.29999999999998	0.08
Vache à boire pêche larme de menthe	Michel et Augustin	C	lait et les produits laitiers	86.75908221797323	3.0	1.9	12.1	11.7	0.13999999999999999	2.6	3.0	85.8	0.08
L'incroyable citronnade aux deux citrons	Michel et Augustin	E	boissons	36.5678776290631	0.0	0.0	8.9	8.3	0.030000000000000006	0.1	12.0	36.0	0.0
L'Incroyable Thé Vert aux Citrons et Larme de Menthe	Michel et Augustin	E	boissons	46.606118546845124	0.0	0.0	10.9	9.7	0.29	0.1	14.0	44.0	0.0
L'incroyable thé vert 	Michel et Augustin	B	a renseigner	45.88910133843212	0.0	0.0	10.9	9.7	0.31999999999999995	0.1	2.0	44.0	0.0
L'invroyable Thé Earl Grey	Michel & Augustin	B	a renseigner	25.095602294455066	0.36000000000000004	0.0	4.978	5.9	0.0	0.0	1.0	0.0	0.0
Vache à boire	Michel et Augustin	B	a renseigner	76.95984703632887	3.1	2.0	9.7	9.4	0.0	2.6	2.0	77.1	0.08
Vache à boire vanille érable collector	Michel et Augustin	E	boissons	81.97896749521988	3.1	2.0	11.0	10.0	0.0	2.6	18.0	82.3	0.0
Soupe De Poisson De Roche Mediterranéenne	La Saveur Des Calanques	B	a renseigner	37.04588910133843	1.32	0.42	4.029999999999999	0.1	0.0	3.1	2.0	12.4	0.83
L'authentique	La Maison de la Glace,Alfagel	C	a renseigner	92.01720841300191	0.0	0.0	23.0	20.0	0.0	0.0	5.0	92.0	0.0
Glace Au Sirop Citron	Pop'polo	C	a renseigner	92.01720841300191	0.1775	0.0	22.2839	30.0	0.0	0.0	7.0	0.0	0.0
Pop Polo, bâtonnets parfum menthe	Maison de la Glace,Alfagel	B	a renseigner	90.10516252390057	0.0	0.0	22.0	0.22	1.0699999999999998	0.0	1.0	88.0	0.0
HARICOTS VERTS TRES FINS SURGELES	Bioregard	B	a renseigner	39.913957934990435	1.028	0.6	6.064000000000001	4.0	0.0	2.2	1.0	8.8	0.5
Lait stérilisé demi-écrémé	Sans marque,Lactinov,Lactunion	B	lait et les produits laitiers	44.69407265774378	1.5	1.0	4.7	4.7	0.0	3.1	0.0	44.7	0.13
Lait demi-écrémé	Promess	B	lait et les produits laitiers	44.69407265774378	1.5	1.0	4.7	4.7	0.0	3.1	0.0	44.7	0.13
Lait entier	Promess	B	a renseigner	62.61950286806883	3.5	2.1	4.7	4.7	0.05	3.1	2.0	62.7	0.13
Human Energy	Human Energy	E	boissons	45.172084130019115	0.1	0.1	10.1	10.1	0.1	0.4	14.0	43.089999999999996	0.229
Soupe carotte miel gingembre	Green shoot	B	aliments composes	43.021032504780116	1.35	0.5	6.68	4.5	0.0	0.5	2.0	2.0	0.55
Soupe courgettes parmesan et noisettes	Green Shoot	B	fruits et legumes	59.512428298279154	4.8	2.2	1.6	0.8	0.8	2.2	2.0	59.92	0.508
Gaspacho recette authentique au vinaigre de Xérès	Green Shoot	C	fruits et legumes	73.37476099426387	6.7	1.0	1.7	1.5	1.6210000000000004	0.6	3.0	69.5	0.7
Avocat au jus de citron vert	Green Shoot	C	aliments composes	50.90822179732314	3.4	0.5	3.4	1.8	1.1199999999999999	1.0	3.0	48.2	0.8
Gaspacho de tomates vertes	green shoot	C	fruits et legumes	49.235181644359464	4.2	0.6	2.0	1.9	0.7	0.5	3.0	49.13	0.7
Tomates fraîches et séchées, pecorino & pignons	Green Shoot	B	fruits et legumes	49.47418738049713	4.4	0.3	0.9	0.8	1.05	1.4	0.0	48.8	0.1
Gaspacho Recette Gourmet aux Amandes	Green Shoot	B	fruits et legumes	92.73422562141491	7.8	0.9	2.6	1.1	1.27	2.4	1.0	90.2	0.4
Concombre Avocat Poire	Green Smoothie,Green Shoot	D	boissons	33.22179732313575	0.9	0.1	4.9	4.4	0.546	0.5	8.0	29.700000000000003	0.03
Green smoothie Épinard Mangue & Banane	Asia green garden	D	a renseigner	41.10898661567877	0.32	0.0	7.359999999999999	7.4	0.0	0.8	11.0	3.2	8.0
Potiron lait de coco & citronnelle	Green shoot	C	a renseigner	43.977055449330784	2.29	1.7	4.7700000000000005	1.5	0.0	0.8	3.0	3.2	0.6
Soupe carotte miel gingembre	Green shoot	B	a renseigner	47.08413001912046	1.73	0.8	6.218999999999999	4.5	0.0	0.6	2.0	2.4	0.6
Soupe Brocoli Chevre	Green Shoot	B	a renseigner	39.913957934990435	1.5100000000000002	1.0	4.75	1.0	0.0	1.7	0.0	6.8	0.3
Auvergnat Cola	Le Bougnat	E	boissons	43.977055449330784	0.0	0.01	10.920000000000002	10.9	0.0	0.01	15.0	0.04	0.01
Couscous Aux 5 Légumes	Moi En Mieux	C	a renseigner	90.10516252390057	6.249999999999999	0.8	6.480000000000001	2.3	0.0	1.5	6.0	6.0	1.2
Coucous Aux Legumes	Cookedby	C	a renseigner	90.10516252390057	5.58	0.8	7.840000000000001	2.3	0.0	1.5	5.0	6.0	1.1
Soupe Carotte Butternut & Lait De Coco	Moi En Mieux	C	a renseigner	23.900573613766728	0.45570000000000005	3.0	2.711	0.5	0.0	0.7	4.0	2.8	0.5
Yaourt Nature	Enil	B	a renseigner	68.11663479923519	3.34	1.4	5.28	5.5	0.0	3.8	0.0	15.2	0.15
Yaourt bio arome citron au lait entier LA TOURETTE	La Tourette	C	a renseigner	85.08604206500955	3.04	3.0	11.44	11.3	0.0	3.0	4.0	12.0	0.0
Mézerac Yaourts fermiers nature les 4 pots de 125 g	Mezerac	B	a renseigner	86.04206500956023	4.12	2.0	8.879999999999999	5.0	0.01	3.5	1.0	14.019	0.12
Konjac Box recette Bolognaise	Dukan	B	aliments composes	44.93307839388145	2.3	0.6	3.5	2.1	0.8	2.3	0.0	45.42	0.5
Thé saveur Pêche	Solpak	D	boissons	27.963671128107073	0.02	0.1	6.68	6.9	0.0	0.5	9.0	2.0	0.01
Yaourts Arome Cerise, Ferme De Bassignac_ 4x125g	Ferme collet	B	a renseigner	90.10516252390057	2.692	1.6	12.7	12.4	0.0	3.5	2.0	14.0	0.075
Yaourt brebis nature	Duo Lozere	B	a renseigner	77.91586998087953	3.47	2.3	8.370000000000001	7.5	0.0	3.1	2.0	12.4	0.09
Fromage blanc au lait de brebis	Duo Lozere	B	a renseigner	92.97323135755258	6.38	3.8	4.64	4.1	0.0	4.8	2.0	19.2	0.09
Yaourt Nature au lait entier	Ker Ronan	B	lait et les produits laitiers	79.34990439770554	4.2	2.4	6.2	6.2	0.56	4.2	1.0	79.4	0.1
Partyfizz	Partyfizz	E	boissons	34.894837476099426	0.1	0.0	8.5	8.0	0.5	0.2	11.0	36.65	0.01
Orange Pulpée	Owl Black	E	boissons	42.782026768642446	0.0	0.0	10.5	10.5	0.0	0.1	13.0	42.4	0.01
Extraits De Pépins De Pamplemousse - Vertus Ant?	Pharmup	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bruleur Boisson rafraîchissante	L'Orange Bleue,Mon coach diététique	B	boissons	1.9120458891013383	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.03
Bruleur Boisson rafraîchissante	L'Orange Bleue	B	boissons	1.9120458891013383	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.03
Isotonic Drink Boisson rafraîchissante	L'Orange Bleue	D	boissons	18.642447418738048	0.1	0.1	4.2	4.2	0.1	0.1	6.0	18.29	0.05
Boisson à la Cranberry à base de jus concentré issu de l'agriculture biologique	Force bio	E	boissons	48.040152963671126	0.2	0.0	11.6	11.6	0.05	0.1	15.0	48.599999999999994	0.03
Eau de coco Force Bio	Force Bio	D	boissons	16.96940726577438	0.0	0.0	3.8	2.7	0.01	0.3	6.0	16.4	0.25
Jus de myrtille bio Force Bio	Force Bio	B	a renseigner	55.927342256214146	1.0400000000000003	0.0	10.569999999999999	7.0	0.0	0.6	1.0	2.4	0.03
Limonade bio	Freshona	E	boissons	30.11472275334608	0.0	0.0	7.5	7.5	0.012	0.0	10.0	30.0	0.01
Thé glacé bio pêche Fresh Bio	Fresh Bio	D	boissons	26.051625239005734	0.0007	0.0	6.33	6.3	0.0	0.0	9.0	0.0	0.03
Fresh Bio Orange	Fresh Bio	E	boissons	39.913957934990435	0.01	0.0	9.669999999999998	9.8	0.0	0.5	13.0	2.0	0.0299999999999999
Truc de fou	Truc de fou	E	boissons	43.021032504780116	0.0	0.0	10.1	10.1	0.01	0.0	13.0	40.4	0.03
Ma purée Juliet	Juliette seraille	B	a renseigner	53.05927342256214	0.09	0.1	12.379999999999999	11.0	0.0	0.5	2.0	2.0	0.1
Salade de calamars	Mymaki	D	a renseigner	86.04206500956023	1.15	0.0	15.809999999999999	16.0	0.0	13.0	14.0	52.0	2.8
Esprit Fermier - Nature au lait entier	Bordier,Le yaourt Bordier	B	lait et les produits laitiers	79.34990439770554	4.2	2.4	6.2	6.2	0.56	4.2	1.0	79.4	0.1
Boisson Curcuma Protection Naturelle	Karma kombucha	B	a renseigner	9.082217973231357	0.21000000000000002	0.1	1.06	1.0	0.0	0.1	0.0	0.4	0.1
karma kombucha ginger	biogroupe	C	boissons	10.038240917782026	0.1	0.1	2.0	2.0	0.05	0.1	4.0	9.3	0.1
Karma kombucha	Biogroupe	B	a renseigner	10.038240917782026	0.2	0.0	1.0799999999999998	2.0	0.0	0.0	0.0	0.0	0.0
Meuh Cola	Meuh Cola,Solibulles	E	boissons	39.4359464627151	0.0	0.0	9.7	9.7	0.0	0.0	13.0	38.8	0.01
Meuh	Solibulles	E	boissons	38.95793499043977	0.025	0.0	9.584999999999999	9.7	0.0	0.0	13.0	0.0	0.0
Roseline	Solibulles	E	boissons	39.19694072657744	0.0	0.0	9.6	9.6	0.0	0.0	13.0	38.4	0.01
Meuh Cola	Solibulles	E	boissons	39.4359464627151	0.0	0.0	9.7	9.7	0.0	0.0	13.0	38.8	0.01
PoMeuhnade	Solibulles	E	boissons	40.391969407265776	0.0	0.0	9.9	9.9	0.0	0.0	13.0	39.6	0.01
Reboost Thé noir Jus de mangue & touche de Cannelle	Green & Blue Veda	C	boissons	12.4282982791587	0.0	0.0	2.8	2.7	0.01	0.0	4.0	11.2	0.0
Gingembre	Sushigari	C	a renseigner	10.038240917782026	0.25999999999999995	0.5	1.27	0.5	0.5	0.5	10.0	2.95	2.4
Eau de coco	La maison du coco	D	boissons	20.076481835564053	0.0	0.0	4.7	4.7	0.0	0.0	7.0	18.8	0.04826
Energy Drink	Crazy Tiger,MK Energy	D	boissons	23.494263862332694	0.0	0.0	5.0	5.0	0.11000000000000001	0.4	8.0	21.6	0.2
Energy Drink Goût Cola	Crazy Tiger	D	boissons	27.963671128107073	0.0	0.0	5.8	5.8	0.13	0.4	8.0	24.8	0.2
Boisson Petillante Kombucha Framboise	Karma Kombucha	C	boissons	10.038240917782026	0.030000000000000006	0.0	2.173	2.0	0.0	0.0	4.0	0.0	0.0
Verveine Au Jus De Cerise Griotte	Herbalist	B	a renseigner	16.96940726577438	0.04	0.0	3.84	4.3	0.0	0.0	0.0	0.0	0.0
Hibiscus au jus de cassis	Herbalist	D	boissons	16.013384321223707	0.0	0.0	4.1	4.1	0.0	0.0	6.0	16.4	0.0
Verveine au jus de cerise griotte	Herbalist	D	boissons	16.96940726577438	0.011	0.0	4.07	4.3	0.0	0.0	6.0	0.0	0.0
Jus d'orange	Ozia	E	boissons	42.06500956022944	0.0	0.0	10.4	10.1	0.021	0.2	13.0	42.4	0.05
Jus De Raisin Rouge Tetra	Les Fees bio	C	a renseigner	65.96558317399618	0.09	0.01	15.52	16.3	0.0	0.5	3.0	2.0	0.0
Jus Pomme Tetra 20 CL Bio	Les Fées Bio	B	a renseigner	38.95793499043977	0.118	0.02	8.598999999999998	8.1	0.0	0.1	1.0	0.4	0.002
Nectar Douceur de Fruits	Cidou	E	boissons	48.040152963671126	0.2	0.0	11.1	11.1	0.1	0.3	11.0	47.589999999999996	0.0379999999999999
Douceur d'Orange	Cidou	E	boissons	46.84512428298279	0.2	0.0	10.5	10.0	0.42000000000000004	0.5	14.0	45.8	0.01
Nectar douceur de pêche CIDOU, brick de 1,75 litres	Cidou	B	a renseigner	49.95219885277246	0.01	0.0	11.41	11.2	0.0	0.4	2.0	1.6	0.01
Douceur de fruits	Cidou	E	boissons	50.669216061185466	0.1	0.0	11.6	10.9	0.45999999999999996	0.4	16.0	48.9	0.01
Citronnade	Cherbette	E	boissons	49.95219885277246	0.02	0.0	11.7	11.7	0.18	0.06	15.0	47.22	0.0100076
Yaourt Brassé A La Poire	La Cense Des Peupliers	C	a renseigner	98.94837476099426	2.7600000000000002	1.6	14.819999999999999	15.2	0.0	3.5	3.0	14.0	0.0
Tisane Aromatisée Jardins Clos Bio	Comptoirs Richard	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Smoothie	Good gout	C	a renseigner	65.96558317399618	0.75	0.04	11.290000000000001	11.34	3.66	0.92	7.0	10.634	6.9
Sélection maraîchère - Salade	Cuisine evasion	B	a renseigner	10.994263862332696	0.23000000000000004	0.0	0.9800000000000001	0.2	0.0	1.3	0.0	5.2	0.04
Pomodoro - Tomates de saison et basilic frais	Italians do it better	C	matieres grasses et les sauces	79.82791586998087	4.5	0.5	7.0	6.0	1.11	2.0	3.0	76.5	0.7
Les Poissons Sauvages Cabillaud Fumé	Petit Navire	D	poisson viande oeufs	89.62715105162523	0.7	0.2	0.5	0.5	0.0	21.0	11.0	92.3	3.0
Hėly	Hely	B	a renseigner	36.089866156787764	0.033	0.0	9.537	22.0	0.0	6.0	1.0	24.0	0.0
Lait	Lait De Nos Fermes	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.13
Sweety Drink Mojito	Sweety Drink	D	boissons	23.900573613766728	0.0	0.0	5.8999999999999995	6.0	0.0	0.0	8.0	0.0	0.1
Energie Fraise	Tess	E	boissons	66.92160611854685	0.1	0.0	16.0	15.0	0.2	0.3	20.0	66.48	0.0
Mirage Energy Drink	Mirage	E	boissons	48.040152963671126	0.030000000000000006	0.0	11.349999999999998	11.0	0.0	0.0	15.0	0.0	0.0
Yaourt nature	Invitation a la ferme	B	a renseigner	70.98470363288719	3.81	3.81	5.21	5.21	0.0	3.87	2.0	70.61	0.0
Yaourt Bio Nature	Ferme du P'tit Gallo	B	a renseigner	70.50669216061185	4.1	2.8	5.6	5.6	0.0	3.8	1.0	74.5	0.127
Yaourt Bio Citron	Ferme du P'tit Gallo	C	a renseigner	93.45124282982792	3.8	2.6	12.1	12.1	0.19	3.5	3.0	96.6	0.12
Le Bon Lait au Chocolat	Banania	E	boissons	78.1548757170172	1.6	0.9	12.0	11.3	0.26	3.6	18.0	76.8	0.1
Banania, Boisson lactée au chocolat	Banania	E	boissons	77.91586998087953	1.596	0.9	11.84	11.3	0.0	3.6	18.0	14.4	0.1
Pur jus de Mure, Myrtille	Biofrutti	B	a renseigner	52.10325047801147	0.05	0.0	11.959999999999999	10.9	0.0	0.3	2.0	1.2	0.0
Pur jus de Fruits Rouges BIO FRUTTI	Bio Frutti	B	a renseigner	47.08413001912046	0.04	0.0	11.01	11.1	0.0	0.4	2.0	1.6	0.0
Soupe de poisson	Pavillon France	B	aliments composes	50.19120458891013	2.2	0.5	2.3	1.6	0.8899999999999999	5.4	0.0	50.6	0.89
Bisque de homard artisanale	Le Brin d'Océan	B	aliments composes	59.512428298279154	3.5	1.14	2.2	1.0	0.47000000000000003	4.9	1.0	59.900000000000006	0.741
Pomelos pressés	Grand Frais	E	boissons	36.089866156787764	0.1	0.1	8.5	8.5	0.082	0.6	12.0	37.3	0.01
Jus De Tomates Rouges	Les Toques Blanches	C	a renseigner	17.925430210325047	0.05	0.0	3.79	3.4	0.0	0.6	5.0	2.4	1.2
Nectar de pêche de vigne	Les toques blanches	E	boissons	56.16634799235182	0.0	0.0	13.0	12.9	0.585	1.0	17.0	56.0	0.0
Eau de coco	Vaivai	C	boissons	16.96940726577438	0.2	0.1	3.0	1.1	0.0	0.7	4.0	16.6	0.12
Eau de coco	Vaïvaï	B	a renseigner	11.950286806883364	0.16000000000000003	0.0	1.5800000000000003	3.2	0.0	0.0	0.0	0.0	0.03
Boisson à l'Eau de Coco + Fruits de la Passion	Vaïvaï	E	boissons	38.95793499043977	0.0	0.0	9.5	9.5	0.005	0.0	13.0	38.0	0.01
Boisson à la Mangue + Eau de Coco	Vaïvaï	E	boissons	37.04588910133843	0.1	0.0	9.0	9.0	0.045	0.1	10.0	37.3	0.01
Eau De Coco Fraise Citron	Vaïvaï Creation	B	a renseigner	30.11472275334608	0.012	0.0	7.266	7.5	0.0	0.0	1.0	0.0	0.01
Banane	Good Goût	C	a renseigner	82.21797323135755	0.4	0.2	18.7	13.7	1.4	0.3	3.0	82.25999999999999	0.0039878
Brassé Pomme Pruneau	Good Goût	B	a renseigner	79.58891013384321	3.4	1.9	9.4	6.7	0.8	2.5	0.0	79.72	0.08
Brassé Pomme	Good gout	C	a renseigner	87.95411089866157	3.2479999999999998	2.3	11.937000000000001	7.1	0.3	2.8	3.0	11.77	0.08
Gourde Yaourt Brassé Pomme Miel Good Goût 90 g +	Good gout	B	a renseigner	75.04780114722753	2.2559999999999993	1.1	10.430000000000001	8.0	0.4	2.4	1.0	10.36	0.06
Brassé Banane Orange Cannelle	Good Goût	C	a renseigner	93.92925430210325	3.7	2.2	12.0	7.5	0.7	2.8	3.0	93.83	0.08
Good Gouter	Good Gout	B	a renseigner	60.94646271510516	1.58	0.0	10.22	9.7	1.3	0.6	1.0	4.869999999999999	0.0
Gourde Coco Mangue Passion Good Goût 120G +	Good gout	C	a renseigner	92.01720841300191	3.9	3.6	11.73	8.6	0.0	1.2	5.0	4.8	0.03
Baobab Energy Juice	Matahi	E	boissons	42.782026768642446	0.3	0.2	10.0	8.2	0.341	0.5	12.0	44.7	0.0
Baobab energy juice	Matahi	E	boissons	46.606118546845124	0.3	0.3	11.0	10.2	0.25	0.3	14.0	47.900000000000006	0.0
300G Coulis Tomate Nature Tomatoland	Soleillans	B	a renseigner	43.977055449330784	0.29300000000000004	0.0	9.780000000000001	8.6	0.0	1.5	2.0	6.0	0.41
300G Sauce Nappage Pizza Tomatoland	Soleillans	C	a renseigner	59.99043977055449	1.42	0.3	10.209999999999999	10.3	0.0	2.0	3.0	8.0	0.62
la spaghetti sauce	Soleillans et Provence tomates	C	matieres grasses et les sauces	61.90248565965583	2.3	0.3	8.6	8.6	0.7779999999999999	1.6	4.0	61.5	0.84
Farine de blés anciens de pays	Chaudron magique	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Russia Cola	Russia Cola	E	boissons	31.070745697896747	0.0	0.0	7.5	7.5	0.0	0.0	10.0	30.0	0.0
Sève de Bouleau	BelSeva	B	a renseigner	1.9120458891013383	0.0	0.0	0.08940000000000001	0.5	0.0	0.0	0.0	0.0	0.0
